nome_candidato,codigo_cargo,nome_cargo,numero_candidato
HEITOR RODRIGO PEREIRA FREIRE,6,DEPUTADO FEDERAL,4444
NATÁLIA SOARES RIOS,6,DEPUTADO FEDERAL,1232
ALANDERSON DE CASTRO MANGUEIRA,6,DEPUTADO FEDERAL,4012
MARIA ZULEIDE ALMEIDA DE SOUSA,6,DEPUTADO FEDERAL,3620
MARIA GUERRA DE FARIAS,6,DEPUTADO FEDERAL,4011
FRANCISCA HELENA FERNANDES FRANCA,6,DEPUTADO FEDERAL,6513
DANIEL VICTOR LIMA GONÇALVES,6,DEPUTADO FEDERAL,5517
RAIMUNDO ANSELMO LIMA MORORO,6,DEPUTADO FEDERAL,7022
EDSON BEZERRA DA COSTA,6,DEPUTADO FEDERAL,4530
LEONARDO MÁRCIO SANTOS DE MESQUITA,6,DEPUTADO FEDERAL,3680
CLÁUDIO OLIVEIRA LIMA JÚNIOR,6,DEPUTADO FEDERAL,5032
MARCIO BATISTA BARBOSA,6,DEPUTADO FEDERAL,1525
ANTONIO BATISTA MARQUES,6,DEPUTADO FEDERAL,2256
ABRAÃO GOMES DA SILVA,6,DEPUTADO FEDERAL,1023
INÁCIO FRANCISCO DE ASSIS NUNES ARRUDA,6,DEPUTADO FEDERAL,6565
ANDRÉ FERNANDES DE MOURA,6,DEPUTADO FEDERAL,2222
PAULO RUBENS BARBOSA FRANÇA,6,DEPUTADO FEDERAL,5020
ROSÉLIA FREITAS MARTINS,6,DEPUTADO FEDERAL,1974
MARIA VANESSA SILVA,6,DEPUTADO FEDERAL,4432
JOSÉ MOACENY FÉLIX RODRIGUES FILHO,6,DEPUTADO FEDERAL,1515
ARTUR CORREIA LIMA NETO,6,DEPUTADO FEDERAL,9001
VICENTE CLAUDIO DE MOURA,6,DEPUTADO FEDERAL,3690
NAUMI GOMES DE AMORIM,6,DEPUTADO FEDERAL,5500
FRANCISCO PEREIRA GAMA,6,DEPUTADO FEDERAL,4055
CAETANO GUEDES NETO,6,DEPUTADO FEDERAL,4440
LÍVIA MOURA ROSADO KALUME REIS,6,DEPUTADO FEDERAL,7020
RENATO CÉLIO CHAVES RODRIGUES,6,DEPUTADO FEDERAL,4013
MARIA DE FÁTIMA COSTA CAVALCANTE,6,DEPUTADO FEDERAL,5188
FRANCISCA FATIMA DE OLIVEIRA MOTA SILVA,6,DEPUTADO FEDERAL,1002
ANTONIO AUGUSTO FIGUEIREDO LIMA FILHO,6,DEPUTADO FEDERAL,4554
ERLAN MARTINS DOS SANTOS,6,DEPUTADO FEDERAL,1020
MARIA DO ROSÁRIO RAMALHO GARCIA,6,DEPUTADO FEDERAL,1222
ANDRÉ PEIXOTO FIGUEIREDO LIMA,6,DEPUTADO FEDERAL,1234
VALDERLAN ALVES DE SOUZA,6,DEPUTADO FEDERAL,4411
VILMAR DUARTE LEITE,6,DEPUTADO FEDERAL,2208
CARLOS MAURO BENEVIDES FILHO,6,DEPUTADO FEDERAL,1221
PEDRO RIBEIRO FILHO,6,DEPUTADO FEDERAL,4412
MARIA LINDETE DA SILVA BARROSO,6,DEPUTADO FEDERAL,1567
MANOEL ALVES DE OLIVEIRA,6,DEPUTADO FEDERAL,9000
IANNA FERNANDES DE ALMEIDA BRANDÃO,6,DEPUTADO FEDERAL,1285
MARIA ELIONEIDE RABELO,6,DEPUTADO FEDERAL,2088
ELIAS MARTINS GOMES,6,DEPUTADO FEDERAL,1944
MATHEUS SOARES NORONHA,6,DEPUTADO FEDERAL,2299
FRANCISCO FABIANO CLAUDIANO DE OLIVEIRA,6,DEPUTADO FEDERAL,1520
ELISABETH BARBOSA MOREIRA,6,DEPUTADO FEDERAL,1977
CÉSAR FLÔR FRANCO,6,DEPUTADO FEDERAL,5177
LINIK SUED CARVALHO DA MOTA,6,DEPUTADO FEDERAL,8080
JOSÉ SUDERLAN DE CASTRO LIMA,6,DEPUTADO FEDERAL,3389
EVANDRO FURTADO DE LIMA,6,DEPUTADO FEDERAL,1407
BENJAMIM BEZERRA DE MENEZES NETO,6,DEPUTADO FEDERAL,1422
REGINA CLÁUDIA TABOSA FERREIRA GOMES,6,DEPUTADO FEDERAL,4555
MARIA DE FÁTIMA BEZERRA SILVA,6,DEPUTADO FEDERAL,3610
ADRIELLY DE PAULA TEIXEIRA,6,DEPUTADO FEDERAL,1245
ANTONIO GUEDES CAVALCANTE JÚNIOR,6,DEPUTADO FEDERAL,5123
RAYANA MARIA MILEM GUERRA,6,DEPUTADO FEDERAL,1470
SAMUEL LIMA PAULO DO RAMO,6,DEPUTADO FEDERAL,3000
MORONI BING TORGAN,6,DEPUTADO FEDERAL,2323
LUISA GONÇALVES DA SILVA,6,DEPUTADO FEDERAL,4004
INÊS DE MELO BRITO,6,DEPUTADO FEDERAL,1955
FRANCISCO ANTONIO DO CARMO,6,DEPUTADO FEDERAL,1190
FRANCISCO WILSON PEREIRA FILHO,6,DEPUTADO FEDERAL,1973
MOSES HAENDEL MELO RODRIGUES,6,DEPUTADO FEDERAL,4488
DAMIÃO AMÂNCIO DA SILVA,6,DEPUTADO FEDERAL,5099
ALANA MARIA VITORINO ROCHA,6,DEPUTADO FEDERAL,3300
DANIELE PIMENTEL DE OLIVEIRA,6,DEPUTADO FEDERAL,4077
VERISSIMO DOS SANTOS FREITAS,6,DEPUTADO FEDERAL,1030
LUIZ CARLOS CARDOSO DO NASCIMENTO JUNIOR,6,DEPUTADO FEDERAL,4400
REPUBLICANOS,6,DEPUTADO FEDERAL,10
Partido Democrático Trabalhista,6,DEPUTADO FEDERAL,12
Partido dos Trabalhadores,6,DEPUTADO FEDERAL,13
Movimento Democrático Brasileiro,6,DEPUTADO FEDERAL,15
PROGRESSISTAS,6,DEPUTADO FEDERAL,11
Partido Social Democrático,6,DEPUTADO FEDERAL,55
Partido Liberal,6,DEPUTADO FEDERAL,22
Partido Comunista do Brasil,6,DEPUTADO FEDERAL,65
Partido da Mobilização Nacional,6,DEPUTADO FEDERAL,33
UNIÃO BRASIL,6,DEPUTADO FEDERAL,44
Cidadania,6,DEPUTADO FEDERAL,23
Partido Social Cristão,6,DEPUTADO FEDERAL,20
Partido da Social Democracia Brasileira,6,DEPUTADO FEDERAL,45
Partido Socialismo e Liberdade,6,DEPUTADO FEDERAL,50
Patriota,6,DEPUTADO FEDERAL,51
Partido Trabalhista Brasileiro,6,DEPUTADO FEDERAL,14
AVANTE,6,DEPUTADO FEDERAL,70
MARIA SANDRA DE FREITAS,6,DEPUTADO FEDERAL,2080
EDWEYNE MARTINS,6,DEPUTADO FEDERAL,1600
Partido Socialista dos Trabalhadores Unificado,6,DEPUTADO FEDERAL,16
Podemos,6,DEPUTADO FEDERAL,19
LUZILANE DE SOUZA SILVA,6,DEPUTADO FEDERAL,1499
Partido Socialista Brasileiro,6,DEPUTADO FEDERAL,40
MARIA DE LOURDES PAZ FELIX,6,DEPUTADO FEDERAL,1311
JOSÉ AIRTON MACEDO DE SOUSA,6,DEPUTADO FEDERAL,1425
AGIR,6,DEPUTADO FEDERAL,36
MAYRA ISABEL CORREIA PINHEIRO,6,DEPUTADO FEDERAL,2200
Partido da Mulher Brasileira,6,DEPUTADO FEDERAL,35
Partido Verde,6,DEPUTADO FEDERAL,43
JOSÉ DENÍSIO PINHEIRO,6,DEPUTADO FEDERAL,4567
EMANUEL MAIA MOTA,6,DEPUTADO FEDERAL,5599
MARIA HENRIQUE DA SILVA SOUSA,6,DEPUTADO FEDERAL,1512
Partido da Causa Operária,6,DEPUTADO FEDERAL,29
Partido Comunista Brasileiro,6,DEPUTADO FEDERAL,21
MARIA ISLANDIA DA COSTA ROCHA,6,DEPUTADO FEDERAL,4001
FRANCISCO NELHO BEZERRA,6,DEPUTADO FEDERAL,4406
EMMANUEL DE SOUSA AGUIAR,6,DEPUTADO FEDERAL,1907
Rede Sustentabilidade,6,DEPUTADO FEDERAL,18
Unidade Popular,6,DEPUTADO FEDERAL,80
Partido Novo,6,DEPUTADO FEDERAL,30
CARLOS ALBERTO ALVES ROCHA,6,DEPUTADO FEDERAL,1177
SEBASTIÃO GLEIDISTON DE SOUSA PAIVA,6,DEPUTADO FEDERAL,1900
CELSO FARIAS FERREIRA,6,DEPUTADO FEDERAL,1326
ANTONIO ADILSON EUFRASINO DE PINHO,6,DEPUTADO FEDERAL,9090
EVANDRO DA SILVA PONTES,6,DEPUTADO FEDERAL,3323
Partido Republicano da Ordem Social,6,DEPUTADO FEDERAL,90
ANTONIO JOSÉ AGUIAR ALBUQUERQUE,6,DEPUTADO FEDERAL,1111
ANA VALÉRIA ALMEIDA DE BRITO,6,DEPUTADO FEDERAL,4564
JULIERME LIMA DE SENA,6,DEPUTADO FEDERAL,4422
MARIA JULIANA DE LIMA COUTINHO,6,DEPUTADO FEDERAL,2020
ANTONIA JANE MARIA DO VALE MAIA,6,DEPUTADO FEDERAL,4522
VERONICA DO AMARAL MADEIRO BATISTA,6,DEPUTADO FEDERAL,2227
ERACISO DE OLIVEIRA BRAGA,6,DEPUTADO FEDERAL,5144
FRANCISCO ANTÔNIO PEREIRA GOMES,6,DEPUTADO FEDERAL,7040
RAFAEL AURELIANO GONÇALVES BRANCO,6,DEPUTADO FEDERAL,1100
DEAN DIAS DE ALMEIDA,6,DEPUTADO FEDERAL,1439
AGRIPINO RODRIGUES GOMES MAGALHAES,6,DEPUTADO FEDERAL,4433
DANIELE LINO MAGALHÃES,6,DEPUTADO FEDERAL,1445
FRANCISCO HERMANO LEANDRO DA SILVA GOMES,6,DEPUTADO FEDERAL,7060
JUCILENE FERREIRA DE SOUSA,6,DEPUTADO FEDERAL,3570
COSME DO VALE AQUINO,6,DEPUTADO FEDERAL,1369
ROSA STEFANIA MARINHO GOMES RODRIGUES,6,DEPUTADO FEDERAL,1011
JANAÍNA ARAUJO DE OLIVEIRA,6,DEPUTADO FEDERAL,5000
MARIA DALILA DE SOUZA FERNANDES,6,DEPUTADO FEDERAL,7090
YURY BRUNO ALENCAR ARAÚJO,6,DEPUTADO FEDERAL,2211
AILTON CLAÉCIO LOPES DANTAS,6,DEPUTADO FEDERAL,5050
RONALDO MANCHADO MARTINS,6,DEPUTADO FEDERAL,1010
DAYANY BITTENCOURT SANTIL,6,DEPUTADO FEDERAL,4456
JOSÉ LEÔNIDAS DE MENEZES CRISTINO,6,DEPUTADO FEDERAL,1212
JOSE LISBOA DA SILVA,6,DEPUTADO FEDERAL,1171
SAMILA BRAGA CAVALCANTE,6,DEPUTADO FEDERAL,4499
ANTONIO CESAR DO NASCIMENTO SOUSA,6,DEPUTADO FEDERAL,5121
LUCIVANIA RODRIGUES,6,DEPUTADO FEDERAL,7099
CLÁUDIO SARMENTO AMADO,6,DEPUTADO FEDERAL,5110
FRANCISCO ANTONIO FERREIRA LOPES,6,DEPUTADO FEDERAL,1323
JOSE AIRTON FELIX CIRILO DA SILVA,6,DEPUTADO FEDERAL,1333
JOICIANA SOUSA MATOS CANUTO,6,DEPUTADO FEDERAL,1924
ROSA MARIA MOURA ROCHA,6,DEPUTADO FEDERAL,5501
FRANCISCO DAS CHAGAS RODRIGUES ALVES,6,DEPUTADO FEDERAL,2225
NAPOLEÃO DE VASCONCELOS MONTE,6,DEPUTADO FEDERAL,1093
JOSÉ ARNON CRUZ BEZERRA DE MENEZES,6,DEPUTADO FEDERAL,1251
MARIGESIO MOURA DA SILVA,6,DEPUTADO FEDERAL,1456
CARLOS ALBERTO GUILHERME CAVALCANTE FILHO,6,DEPUTADO FEDERAL,5111
ANDERSON PEROBA GOMES,6,DEPUTADO FEDERAL,2300
ANDREA MAIA LANDIM,6,DEPUTADO FEDERAL,4029
TADEU MAGELA DE OLIVEIRA,6,DEPUTADO FEDERAL,2244
RAMSÉS SERRA,6,DEPUTADO FEDERAL,1099
FRANCISCO ALAN DE AMORIM QUINTELA,6,DEPUTADO FEDERAL,5080
HILTON JOSE DE SOUSA,6,DEPUTADO FEDERAL,1300
MARÍLIA FREIRE PAIVA,6,DEPUTADO FEDERAL,4088
MARCIO BARROS MAIA,6,DEPUTADO FEDERAL,3500
FRANCISCO DANILO BASTOS FORTE,6,DEPUTADO FEDERAL,4447
OTAVIO LEITE LUSTOSA FILHO,6,DEPUTADO FEDERAL,2011
RAIMUNDO MARCELO CARVALHO DA SILVA,6,DEPUTADO FEDERAL,4343
ANA PAULA BRANDÃO DA SILVA FARIAS,6,DEPUTADO FEDERAL,1292
ANTONIO AGINALDO DE OLIVEIRA,6,DEPUTADO FEDERAL,2210
GIOVANNI SAMPAIO GONDIM,6,DEPUTADO FEDERAL,5557
ANDRÉ LUIZ BARBOSA AZEVEDO,6,DEPUTADO FEDERAL,2033
CLEONICE PEREIRA DE SOUSA,6,DEPUTADO FEDERAL,5030
JESSICA CARVALHO FREITAS,6,DEPUTADO FEDERAL,2010
AIRTON DA SILVA,6,DEPUTADO FEDERAL,7033
PEDRO WILSON DE SOUSA OLIVEIRA,6,DEPUTADO FEDERAL,5078
MARIANA DA SILVA CAVALCANTI,6,DEPUTADO FEDERAL,4321
ELAYNE SILVA CARVALHO,6,DEPUTADO FEDERAL,1269
MARIA DAS GRAÇAS COSTA,6,DEPUTADO FEDERAL,1314
CIRO ALBUQUERQUE MARQUES,6,DEPUTADO FEDERAL,7069
SUZANE VIANA MOREIRA,6,DEPUTADO FEDERAL,9017
NUBIA LAFAIETE GONCALVES DA SILVA,6,DEPUTADO FEDERAL,3511
NOELIO DA ROCHA OLIVEIRA,6,DEPUTADO FEDERAL,4490
FRANCISCA ELIANE BRAZ DE CARVALHO,6,DEPUTADO FEDERAL,5588
DAMIAO SOARES TENORIO,6,DEPUTADO FEDERAL,4445
ISRAEL FROTA DE OLIVEIRA,6,DEPUTADO FEDERAL,2012
MARIA OGERLANIA FREITAS RAULINO,6,DEPUTADO FEDERAL,2070
JOSE DANIEL FERREIRA FONTENELE,6,DEPUTADO FEDERAL,1926
FRANCISCO EDIVAN NONATO DA SILVA,6,DEPUTADO FEDERAL,7000
LEDA VASCONCELOS CARVALHO,6,DEPUTADO FEDERAL,1331
MAX SWELL VERAS RIBEIRO,6,DEPUTADO FEDERAL,1399
JOSÉ IVAN CARNEIRO,6,DEPUTADO FEDERAL,3612
ALÍPIO RODRIGUES DE OLIVEIRA NETO,6,DEPUTADO FEDERAL,4099
EWERTON LACERDA SANTANA,6,DEPUTADO FEDERAL,1566
FRANCISCO EVANDO DELFINO MARREIRO,6,DEPUTADO FEDERAL,4020
HELIO VENTURA DE OLIVEIRA FILHO,6,DEPUTADO FEDERAL,4441
ADRIANO PEREIRA DA ROCHA,6,DEPUTADO FEDERAL,1918
RITA DE CÁSSIA FERREIRA,6,DEPUTADO FEDERAL,1450
PRISCILA BEZERRA DA COSTA,6,DEPUTADO FEDERAL,2288
FRANCISCO NILSON ALVES DINIZ,6,DEPUTADO FEDERAL,1299
FRANCISCO CÉSAR NOGUEIRA DA SILVA,6,DEPUTADO FEDERAL,1513
FERNANDA ENEIDA PESSOA CARACAS DE SOUZA,6,DEPUTADO FEDERAL,4477
FRANCISCO DE ASSIS CAVALCANTE NOGUEIRA,6,DEPUTADO FEDERAL,2201
FABIANO MAGALHÃES DE MESQUITA,6,DEPUTADO FEDERAL,5515
BEATRIZ FELIPE BRAGA,6,DEPUTADO FEDERAL,1551
MAYA ELIZ SOUSA LIMA,6,DEPUTADO FEDERAL,5007
ANA LIDIA RODRIGUES LIMA,6,DEPUTADO FEDERAL,5044
DENIS ANDERSON DA ROCHA BEZERRA,6,DEPUTADO FEDERAL,4000
LINO ALVES DE ALMEIDA,6,DEPUTADO FEDERAL,2929
RONALDO VIEIRA DA SILVA,6,DEPUTADO FEDERAL,5118
ELINETE TORRES DA SILVA,6,DEPUTADO FEDERAL,1113
JAQUELINE ALVES DANTAS,6,DEPUTADO FEDERAL,5578
ADAIL FERNANDES VIEIRA JUNIOR,6,DEPUTADO FEDERAL,1277
ANNA KARINA CAVALCANTE DE OLIVEIRA,6,DEPUTADO FEDERAL,5005
RAIMUNDO GOMES FARIAS,6,DEPUTADO FEDERAL,1112
CARLOS ANTONIO MARTINS MORAIS,6,DEPUTADO FEDERAL,3588
MARIA JOSÉ MAIA,6,DEPUTADO FEDERAL,5577
ORIEL MOTA FILHO,6,DEPUTADO FEDERAL,1455
FRANCISCO WAGNER LOBO PEREIRA,6,DEPUTADO FEDERAL,1090
REJANE PINHEIRO JARDELINO,6,DEPUTADO FEDERAL,1319
DIMAS MATIAS DA SILVA,6,DEPUTADO FEDERAL,7080
JORDANIA MARIA ALVES DE OLIVEIRA,6,DEPUTADO FEDERAL,1444
ISABEL MARIA SILVA BRAGA,6,DEPUTADO FEDERAL,5575
FRANCISCO WILTON DE ALMEIDA,6,DEPUTADO FEDERAL,4545
ESMERALDA ROBERTO DE SOUSA LIMA,6,DEPUTADO FEDERAL,1544
JOÃO LUIZ FELIPE PINHEIRO,6,DEPUTADO FEDERAL,1923
JOSÉ WILSON DE MELO,6,DEPUTADO FEDERAL,7013
CLÁUDIA CRISTINA DOS SANTOS SANO,6,DEPUTADO FEDERAL,2313
SAMUEL CORREIA DA SILVA,6,DEPUTADO FEDERAL,1502
JOSE GERALDO ARAUJO CORREIA,6,DEPUTADO FEDERAL,4568
JOSÉ TARSO MAGNO TEIXEIRA DA SILVA,6,DEPUTADO FEDERAL,1123
CAMILLA RAQUEL LEITE DE OLIVEIRA GARCIA,6,DEPUTADO FEDERAL,3600
FRANCISCO REGINALDO MOREIRA GOMES,6,DEPUTADO FEDERAL,1429
MAXWELLMA FRANCO VIEIRA,6,DEPUTADO FEDERAL,3310
AIRTON GLEISSON TEIXEIRA LIMA,6,DEPUTADO FEDERAL,5010
FRANCY AMANDA SOARES CORREIA,6,DEPUTADO FEDERAL,1511
RAIMUNDO GERSON DOS SANTOS LIMA,6,DEPUTADO FEDERAL,4512
CARLOS MAGNO DE ALMEIDA,6,DEPUTADO FEDERAL,5115
EMANUELLE SANTOS CARNEIRO SILVA,6,DEPUTADO FEDERAL,1055
FRANCISCO FEITOSA DE ALBUQUERQUE LIMA,6,DEPUTADO FEDERAL,4599
FRANCISCO MAURICIO DA COSTA,6,DEPUTADO FEDERAL,9088
CHISTIANNE MARIA GOMES DE FREITAS,6,DEPUTADO FEDERAL,3535
POLLYANNA KELLY RIBEIRO DE LIMA,6,DEPUTADO FEDERAL,1569
GABRIEL LIMA DE AGUIAR,6,DEPUTADO FEDERAL,5055
ELANIO PEREIRA DE SOUZA,6,DEPUTADO FEDERAL,3622
FLÁVIO ROBERTO FERREIRA VAZ,6,DEPUTADO FEDERAL,1215
ANTONIO IDILVAN DE LIMA ALENCAR,6,DEPUTADO FEDERAL,1213
GERALDO AMANCIO PEREIRA,6,DEPUTADO FEDERAL,5567
ANTÔNIO PIERRE AGUIAR NETO,6,DEPUTADO FEDERAL,7044
ELIANE FRANÇA FERREIRA,6,DEPUTADO FEDERAL,2023
EDUARDO HENRIQUE MAIA BISMARCK,6,DEPUTADO FEDERAL,1214
MICHAEL GANDHI MONTEIRO DOS SANTOS,6,DEPUTADO FEDERAL,1599
SUENY RABELO DANTAS,6,DEPUTADO FEDERAL,1441
ELIESIO ROCHA ADRIANO,6,DEPUTADO FEDERAL,5590
MARCOS NAUBER FERREIRA ESTACIO,6,DEPUTADO FEDERAL,4044
JOSÉ IZAIAS NEPOMUCENO DE CARVALHO,6,DEPUTADO FEDERAL,1920
DIANA HELENA SOARES ROCHA MARINHO SARAIVA,6,DEPUTADO FEDERAL,1933
PAULO EMILIO CORDEIRO CAMPOS,6,DEPUTADO FEDERAL,1353
MARIA CELIA FERREIRA LOPES DUARTE,6,DEPUTADO FEDERAL,1478
MARIA ELIANE DO NASCIMENTO CRUZ,6,DEPUTADO FEDERAL,2207
CARLOS ALBERTO FELIX CAVALCANTE,6,DEPUTADO FEDERAL,3555
EDVAN NOGUEIRA BERNARDINO,6,DEPUTADO FEDERAL,3640
FRANCISCO JOSE DE CARVALHO FERREIRA,6,DEPUTADO FEDERAL,2015
ROSILANE DE SOUSA SILVA,6,DEPUTADO FEDERAL,5151
ADRIANA ALBUQUERQUE DOS SANTOS,6,DEPUTADO FEDERAL,1896
BRUNO HOLANDA DOS SANTOS,6,DEPUTADO FEDERAL,1414
MARIA DO SOCORRO SANTOS DA SILVA,6,DEPUTADO FEDERAL,2055
FRANCISCO ROBERTO DOS SANTOS,6,DEPUTADO FEDERAL,2123
RAPHAEL STHEFESON COSTA FONTENELE,6,DEPUTADO FEDERAL,1922
FRANCISCA IDALBA TEIXEIRA DE OLIVEIRA,6,DEPUTADO FEDERAL,9087
GABRIEL LEANDRO CABRAL DE OLIVEIRA,6,DEPUTADO FEDERAL,9038
JOSÉ ALEXANDRE OLIVEIRA SOBREIRA,6,DEPUTADO FEDERAL,7070
LURDENIS DE ALENCAR VIEIRA,6,DEPUTADO FEDERAL,7012
PAULO ROMERITO DE ARAUJO MONTENEGRO,6,DEPUTADO FEDERAL,4565
VICENCIA LEANDRO PINHEIRO,6,DEPUTADO FEDERAL,3333
JOSÉ MONTEIRO PRIMO DA PAZ,6,DEPUTADO FEDERAL,7030
CICERO JOHNNY ALVES MOTA,6,DEPUTADO FEDERAL,1888
MARIA CLEANES DA SILVA,6,DEPUTADO FEDERAL,7088
LUIZ CLAUDIO ALVES BRITO,6,DEPUTADO FEDERAL,1556
PAULO HENRIQUE DA SILVA LEÃO,6,DEPUTADO FEDERAL,5544
ALZERMIRIAN ALVES FREITAS,6,DEPUTADO FEDERAL,5169
FRANCISCO GUEDES DA SILVA JÚNIOR,6,DEPUTADO FEDERAL,2040
FRANCISCO RODRIGO DE MATOS DE SOUZA,6,DEPUTADO FEDERAL,1016
HUGO CEZAR DAMASCENO DE SOUSA,6,DEPUTADO FEDERAL,9014
