territorialidades,idh,nome_uf,nome_municipio
Brasil,0.727,,Brasil
Abaiara (CE),0.628,CE,Abaiara 
Acarape (CE),0.606,CE,Acarape 
Acaraú (CE),0.601,CE,Acaraú 
Acopiara (CE),0.595,CE,Acopiara 
Aiuaba (CE),0.569,CE,Aiuaba 
Alcântaras (CE),0.6,CE,Alcântaras 
Altaneira (CE),0.602,CE,Altaneira 
Alto Santo (CE),0.601,CE,Alto Santo 
Amontada (CE),0.606,CE,Amontada 
Antonina do Norte (CE),0.599,CE,Antonina do Norte 
Apuiarés (CE),0.618,CE,Apuiarés 
Aquiraz (CE),0.641,CE,Aquiraz 
Aracati (CE),0.655,CE,Aracati 
Aracoiaba (CE),0.615,CE,Aracoiaba 
Ararendá (CE),0.59,CE,Ararendá 
Araripe (CE),0.564,CE,Araripe 
Aratuba (CE),0.622,CE,Aratuba 
Arneiroz (CE),0.618,CE,Arneiroz 
Assaré (CE),0.6,CE,Assaré 
Aurora (CE),0.605,CE,Aurora 
Baixio (CE),0.627,CE,Baixio 
Banabuiú (CE),0.606,CE,Banabuiú 
Barbalha (CE),0.683,CE,Barbalha 
Barreira (CE),0.616,CE,Barreira 
Barro (CE),0.599,CE,Barro 
Barroquinha (CE),0.571,CE,Barroquinha 
Baturité (CE),0.619,CE,Baturité 
Beberibe (CE),0.638,CE,Beberibe 
Bela Cruz (CE),0.623,CE,Bela Cruz 
Boa Viagem (CE),0.598,CE,Boa Viagem 
Brejo Santo (CE),0.647,CE,Brejo Santo 
Camocim (CE),0.62,CE,Camocim 
Campos Sales (CE),0.63,CE,Campos Sales 
Canindé (CE),0.612,CE,Canindé 
Capistrano (CE),0.611,CE,Capistrano 
Caridade (CE),0.592,CE,Caridade 
Cariré (CE),0.596,CE,Cariré 
Caririaçu (CE),0.578,CE,Caririaçu 
Cariús (CE),0.597,CE,Cariús 
Carnaubal (CE),0.593,CE,Carnaubal 
Cascavel (CE),0.646,CE,Cascavel 
Catarina (CE),0.618,CE,Catarina 
Catunda (CE),0.609,CE,Catunda 
Caucaia (CE),0.682,CE,Caucaia 
Cedro (CE),0.627,CE,Cedro 
Chaval (CE),0.586,CE,Chaval 
Choró (CE),0.585,CE,Choró 
